0.000	4.000	A:min7
4.000	8.000	D:min7
8.000	12.000	G:7
12.000	16.000	C:maj7
16.000	20.000	F:maj7
20.000	24.000	B:hdim7
24.000	28.000	E:7
28.000	32.000	A:min7
32.000	36.000	D:min7
36.000	40.000	G:7
40.000	44.000	C:maj7
44.000	48.000	A:7
48.000	52.000	D:min7
52.000	56.000	G:7
56.000	60.000	B:hdim7
60.000	64.000	E:7
64.000	68.000	A:min7
68.000	72.000	D:min7
72.000	76.000	G:7
76.000	80.000	C:maj7
80.000	84.000	F:maj7
84.000	88.000	B:hdim7
88.000	92.000	E:7
92.000	96.000	A:min7
96.000	100.000	D:min7
100.000	104.000	G:7
104.000	108.000	E:hdim7
108.000	112.000	A:7
112.000	116.000	D:min7
116.000	120.000	G:7
120.000	124.000	C:maj7
124.000	126.000	B:hdim7
126.000	128.000	E:7
