0.000	4.000	Eb:7
4.000	6.000	Eb:7
6.000	8.000	Eb:7
8.000	16.000	Eb:7
16.000	20.000	Eb:7
20.000	24.000	Eb:7
24.000	28.000	Eb:7
28.000	30.000	Eb:7
30.000	32.000	Eb:7
32.000	36.000	Eb:7
36.000	40.000	Eb:7
40.000	42.000	Eb:7
42.000	44.000	Eb:7
44.000	46.000	Eb:7
46.000	48.000	Eb:7
48.000	52.000	Eb:7
52.000	54.000	Eb:7
54.000	56.000	Eb:7
56.000	64.000	Eb:7
64.000	68.000	Eb:7
68.000	72.000	Eb:7
72.000	76.000	Eb:7
76.000	78.000	Eb:7
78.000	80.000	Eb:7
80.000	84.000	Eb:7
84.000	88.000	Eb:7
88.000	92.000	Eb:7
92.000	94.000	Eb:7
94.000	96.000	Eb:7
