0.000	4.000	Eb:maj7
4.000	6.000	Bb:min7
6.000	8.000	Eb:7
8.000	12.000	Ab:maj7
12.000	14.000	Ab:min7
14.000	16.000	Db:7
16.000	18.000	Eb:maj7
18.000	20.000	C:min7
20.000	22.000	F:min7
22.000	24.000	Bb:7
24.000	26.000	G:min7
26.000	28.000	C:7
28.000	30.000	F:min7
30.000	32.000	Bb:7
32.000	36.000	Eb:maj7
36.000	38.000	Bb:min7
38.000	40.000	Eb:7
40.000	44.000	Ab:maj7
44.000	46.000	Ab:min7
46.000	48.000	Db:7
48.000	50.000	Eb:maj7
50.000	52.000	C:min7
52.000	54.000	F:min7
54.000	56.000	Bb:7
56.000	64.000	Eb:6
64.000	68.000	Bb:min7
68.000	72.000	Eb:7(b9)
72.000	80.000	Ab:maj7
80.000	82.000	A:min7
82.000	84.000	D:7
84.000	88.000	F:7
88.000	90.000	G:hdim7
90.000	92.000	C:7(b9)
92.000	94.000	F:min7
94.000	96.000	Bb:7
96.000	100.000	Eb:maj7
100.000	102.000	Bb:min7
102.000	104.000	Eb:7
104.000	108.000	Ab:maj7
108.000	110.000	Ab:min7
110.000	112.000	Db:7
112.000	114.000	Eb:maj7
114.000	116.000	C:min7
116.000	118.000	F:min7
118.000	120.000	Bb:7
120.000	124.000	Eb:6
124.000	126.000	F:min7
126.000	128.000	Bb:7
