0.000	4.000	D:hdim7
4.000	8.000	G:7(b9)
8.000	16.000	C:min7
16.000	20.000	G:hdim7
20.000	24.000	C:7(b9)
24.000	32.000	F:min7
32.000	36.000	C:hdim7
36.000	40.000	F:7(b9)
40.000	48.000	Bb:min7
48.000	52.000	F:hdim7
52.000	56.000	Bb:7(b9)
56.000	64.000	Eb:min7
64.000	68.000	Bb:hdim7
68.000	72.000	Eb:7(b9)
72.000	80.000	Ab:min7
80.000	84.000	Eb:hdim7
84.000	88.000	Ab:7(b9)
88.000	96.000	Db:min7
96.000	100.000	Ab:hdim7
100.000	104.000	Db:7(b9)
104.000	112.000	Gb:min7
112.000	116.000	C#:hdim7
116.000	120.000	F#:7(b9)
120.000	128.000	B:min7
128.000	132.000	F#:hdim7
132.000	136.000	B:7(b9)
136.000	144.000	E:min7
144.000	148.000	B:hdim7
148.000	152.000	E:7(b9)
152.000	160.000	A:min7
160.000	164.000	E:hdim7
164.000	168.000	A:7(b9)
168.000	176.000	D:min7
176.000	180.000	A:hdim7
180.000	184.000	D:7(b9)
184.000	192.000	G:min7
