0.000	4.000	Eb:7
4.000	6.000	Ab:7
6.000	8.000	A:dim7
8.000	16.000	Eb:7
16.000	20.000	Ab:7
20.000	24.000	A:dim7
24.000	28.000	Eb:7
28.000	30.000	G:min7
30.000	32.000	C:7(b9)
32.000	36.000	F:min7
36.000	40.000	Bb:7
40.000	42.000	G:min7
42.000	44.000	C:7
44.000	46.000	F:min7
46.000	48.000	Bb:7
48.000	52.000	Eb:7
52.000	54.000	Ab:7
54.000	56.000	A:dim7
56.000	64.000	Eb:7
64.000	68.000	Ab:7
68.000	72.000	A:dim7
72.000	76.000	Eb:7
76.000	78.000	G:min7
78.000	80.000	C:7(b9)
80.000	84.000	F:min7
84.000	88.000	Bb:7
88.000	92.000	Eb:7
92.000	94.000	F:min7
94.000	96.000	Bb:7
