0.000	4.000	D:min7
4.000	8.000	G:7
8.000	16.000	C:maj7
16.000	20.000	G:min7
20.000	24.000	C:7
24.000	32.000	F:maj7
32.000	36.000	C:min7
36.000	40.000	F:7
40.000	48.000	Bb:maj7
48.000	52.000	F:min7
52.000	56.000	Bb:7
56.000	64.000	Eb:maj7
64.000	68.000	Bb:min7
68.000	72.000	Eb:7
72.000	80.000	Ab:maj7
80.000	84.000	Eb:min7
84.000	88.000	Ab:7
88.000	96.000	Db:maj7
96.000	100.000	Ab:min7
100.000	104.000	Db:7
104.000	112.000	Gb:maj7
112.000	116.000	C#:min7
116.000	120.000	F#:7
120.000	128.000	B:maj7
128.000	132.000	F#:min7
132.000	136.000	B:7
136.000	144.000	E:maj7
144.000	148.000	B:min7
148.000	152.000	E:7
152.000	160.000	A:maj7
160.000	164.000	E:min7
164.000	168.000	A:7
168.000	176.000	D:maj7
176.000	180.000	A:min7
180.000	184.000	D:7
184.000	192.000	G:maj7
