participant,niveau,morceau,condition,ordre,tlx_mental,tlx_physique,tlx_temporel,tlx_perf,tlx_effort,tlx_frustration,stai_calme,stai_tendu,stai_emu,stai_decontracte,stai_satisfait,stai_inquiet,se_q7,se_q8,se_q9,se_q10,conf_globale_q11
P01,,,AVEC,,,,,,,,,,,,,,,,,,
P01,,,SANS,,,,,,,,,,,,,,,,,,
P02,,,AVEC,,,,,,,,,,,,,,,,,,
P02,,,SANS,,,,,,,,,,,,,,,,,,
P03,,,AVEC,,,,,,,,,,,,,,,,,,
P03,,,SANS,,,,,,,,,,,,,,,,,,
P04,,,AVEC,,,,,,,,,,,,,,,,,,
P04,,,SANS,,,,,,,,,,,,,,,,,,
P05,,,AVEC,,,,,,,,,,,,,,,,,,
P05,,,SANS,,,,,,,,,,,,,,,,,,
P06,,,AVEC,,,,,,,,,,,,,,,,,,
P06,,,SANS,,,,,,,,,,,,,,,,,,
P07,,,AVEC,,,,,,,,,,,,,,,,,,
P07,,,SANS,,,,,,,,,,,,,,,,,,
P08,,,AVEC,,,,,,,,,,,,,,,,,,
P08,,,SANS,,,,,,,,,,,,,,,,,,
