participant,condition,tlx_mental,tlx_physique,tlx_temporel,tlx_perf,tlx_effort,tlx_frustration
P01,AVEC,15,75,15,20,30,10
P01,SANS,80,85,35,40,85,40
P02,AVEC,10,5,25,40,50,0
P02,SANS,50,5,20,45,50,10
P03,AVEC,50,15,55,15,60,40
P03,SANS,95,5,5,15,70,95
P04,AVEC,90,20,85,80,90,85
P04,SANS,80,10,75,25,70,15
P05,AVEC,20,30,10,20,15,15
P05,SANS,65,75,80,40,85,65
P06,AVEC,45,20,25,20,5,15
P06,SANS,85,60,60,50,75,70
P07,AVEC,25,20,15,70,50,55
P07,SANS,70,75,65,60,65,45
P08,AVEC,70,55,45,55,55,40
P08,SANS,30,30,15,20,30,5
